(e/255)epsilon	noAt acc	attack acc	noAt loss	attack loss
0/255=0.001961	0.924000	0.802500	0.002285	0.006582
1/255=0.003922	0.924000	0.645500	0.002285	0.013593
2/255=0.007843	0.924000	0.398000	0.002285	0.030537
4/255=0.015686	0.924000	0.200000	0.002285	0.055343
8/255=0.031373	0.924000	0.117000	0.002285	0.074443
16/255=0.062745	0.924000	0.078000	0.002285	0.080982
32/255=0.125490	0.924000	0.067000	0.002285	0.081905
64/255=0.250980	0.924000	0.081000	0.002285	0.088518
8/255=0.501961	0.924000	0.115000	0.002285	0.098344
